id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1819,msg19228759,https://bitcointalk.org/index.php?topic=1832477.0,msg19223176,144778,Announcements (Altcoins),2017-05-27 17:16:14,outfitsoul,Full Member,182,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  I believe Its converted to fiat immediatly.,False
1820,msg19196467,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 16:54:55,vitocorp,Sr. Member,434,255,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,ZrCoin — $1.8 million and counting!  https://medium.com/zrcoin/zrcoin-1-8-million-and-counting-dc0a4c068d05,False
1821,msg19196621,https://bitcointalk.org/index.php?topic=1832477.0,msg19196467,144778,Announcements (Altcoins),2017-05-25 17:05:46,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Thats was an old one.  It's passed $3.5m and now $3,789,623 https://medium.com/zrcoin/zrcoin-hits-3-5-million-target-174d74909453",False
1822,msg19196677,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 17:09:50,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"It feels so good first target cap has been reached and surpassed. I always knew I joined the right investment project, more investors are trooping in by the hours.",False
1823,msg19198611,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 19:21:47,outfitsoul,Full Member,182,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Congrates!!!! It will be great watching the webcam.  ,False
1824,msg19198840,https://bitcointalk.org/index.php?topic=1832477.0,msg19191211,144778,Announcements (Altcoins),2017-05-25 19:39:49,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  for those people who are still wary about ZRCoin this is the demonstration of the value of the project and of the team. the first objective was achieved, well, now you point to the second step",False
1825,msg19201436,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 23:21:53,republicrypto,Sr. Member,952,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"its on the way to hit 4 million, great ICO result,, and 1 plant can be open with all this funds i hope it will hit 7 million, so the second plant will be open  congratulations for Zrcoin team",False
1826,msg19201556,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 23:37:50,bob75coin,Hero Member,728,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,I always hope that bounties will be released  a long time after the end of the ico. Are there any news or information about this argument?,False
1827,msg19204229,https://bitcointalk.org/index.php?topic=1832477.0,msg18882373,144778,Announcements (Altcoins),2017-05-26 05:26:25,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Thanks for the warning !!! have you encountered other scams or irregularities ?? we keep our eyes open and promptly notify you if we find any abnormalities,False
1828,msg19205092,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-26 06:49:52,btcbabhh,Full Member,312,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"TOTAL RAISED 3,825,819 USD wow  still have about 10days i think we will reise 7000000$ finally",False
1829,msg19205204,https://bitcointalk.org/index.php?topic=1832477.0,msg19205092,144778,Announcements (Altcoins),2017-05-26 06:58:22,OnTheMoon,Hero Member,574,501,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Nice results! Hope ZrCoin team will got funds for two plants after ico. This will guarantee a good income from the production of zirconium.,False
1830,msg19205251,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-26 07:03:29,DonApp,Sr. Member,274,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Congrats to the team for reaching the minimum funding! Looking forward to a succesfull project, hopefully the $7m will be reached! Keep up the good work!",False
1831,msg19205267,https://bitcointalk.org/index.php?topic=1832477.0,msg19196463,144778,Announcements (Altcoins),2017-05-26 07:04:41,Stavri,Sr. Member,742,256,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Fair question. Now it s 3.8 million. so not enough for second plant. what are you going to do for that extra money? ,False
1832,msg19205670,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-26 07:39:59,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"fantastic milestone, with a similar result, and for the increase in participation could be extended to the project, imho.  congratulations you are doing a great job",False
1833,msg19205973,https://bitcointalk.org/index.php?topic=1832477.0,msg19205267,144778,Announcements (Altcoins),2017-05-26 08:04:59,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   ICO is still ongoing. I think they'll raise 7 million,False
1834,msg19206308,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-26 08:33:46,Smolko,Sr. Member,434,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Hitting 7 Million shouldn't be a problem.,False
1835,msg19206635,https://bitcointalk.org/index.php?topic=1832477.0,msg19205973,144778,Announcements (Altcoins),2017-05-26 08:57:07,yeswepump,Legendary,1162,1011,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   the amount of raised money is amazing. opening two plants with cryptocoins is just an incredible event!,False
1836,msg19207620,https://bitcointalk.org/index.php?topic=1832477.0,msg19205267,144778,Announcements (Altcoins),2017-05-26 10:20:33,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Hey, the ICO is not yet over..but I guess the extra might be used to facilitate the buy-back of tokens",False
1837,msg19207825,https://bitcointalk.org/index.php?topic=1832477.0,msg19191601,144778,Announcements (Altcoins),2017-05-26 10:34:42,Coroline,Sr. Member,770,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Congratulation for hit the 3.5 million target, I hope will get more than that and will bring any investors to come. good luck",False
1838,msg19208618,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-26 11:42:17,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Ride on ZrCoin, all the way to $7mil",False
1839,msg19210057,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-26 13:27:51,caisa88,Full Member,406,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Can the price for 1 ZrCoin go higher than 2.80$? And how high can it get ?,False
1840,msg19186602,https://bitcointalk.org/index.php?topic=1832477.0,msg19184129,144778,Announcements (Altcoins),2017-05-25 05:21:42,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  ZRCoin goes like a rocket. with this pace attract many investors, and for those that participated in setting up a excellent investment",False
1841,msg19187335,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 06:30:15,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Today the price of bitcoin and ethereum go up and it is a very good time to invest in ZrCoin, I think i join another time to ICO because the period is very convenient.",False
1842,msg19187754,https://bitcointalk.org/index.php?topic=1832477.0,msg19187335,144778,Announcements (Altcoins),2017-05-25 07:01:56,Ipwich,Hero Member,1022,529,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  It will end reaching the 7 million dollar mark, 3.7 million currently and it seems it will grow faster. Good investment and this project will succeed.",False
1843,msg19187834,https://bitcointalk.org/index.php?topic=1832477.0,msg19187754,144778,Announcements (Altcoins),2017-05-25 07:08:09,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Maybe i have to wait a few days, I don't know if join now. I think I'll invest half of my budget now and half of my budget in future. What do you think?",False
1844,msg19187943,https://bitcointalk.org/index.php?topic=1832477.0,msg19187335,144778,Announcements (Altcoins),2017-05-25 07:16:59,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Good for you, with your btc will be worth alot more dollars for investing",False
1845,msg19188163,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 07:34:37,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Who has not yet seen the statistics of investments today? ,False
1846,msg19189358,https://bitcointalk.org/index.php?topic=1832477.0,msg19162933,144778,Announcements (Altcoins),2017-05-25 09:07:19,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   And that happened   Congrats! Now the target is second plant.,False
1847,msg19189422,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 09:13:35,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Hey bitcointalk,  A warm welcome to our new participants and congratulations to all those that rose in ranks.  ZrCoin ICO is going stronger, minimum cap has been surpassed Total raised $3,761,575 .....Join the ICO now. https://zrcoin.io/   Weekly stakes have been added for participants of the signature/avatar campaign Also ranks have been updated.   NOTE: Particpants of the bounty campaign that are not wearing ZrCoin signature/avatar should do so or be removed from the campaign.  Thank you for your support  ZrCoin Team",False
1848,msg19189613,https://bitcointalk.org/index.php?topic=1832477.0,msg19171947,144778,Announcements (Altcoins),2017-05-25 09:28:28,constary,Sr. Member,308,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   unfair,False
1849,msg19189703,https://bitcointalk.org/index.php?topic=1832477.0,msg19189613,144778,Announcements (Altcoins),2017-05-25 09:36:09,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Because I profited of the start bonus. We must rejoin to increase numbers of ZrCoin tokens. We need to see ZrCoin value when it comes to the market.,False
1850,msg19190487,https://bitcointalk.org/index.php?topic=1832477.0,msg19189613,144778,Announcements (Altcoins),2017-05-25 10:34:35,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   I dont think the market fluctuation is anybodies fault...that is market. Well am happy for ZrCoin,False
1851,msg19190580,https://bitcointalk.org/index.php?topic=1832477.0,msg19186602,144778,Announcements (Altcoins),2017-05-25 10:40:53,Kang TB,Sr. Member,658,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   yes ans this funds already hit the minimum target,, congrats to Zrcoin team,, i am very happy to heard about this,,",False
1852,msg19191211,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 11:20:59,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,,False
1853,msg19191601,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 11:48:28,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"We made it! A very generous investment of WAVES has pushed us over the line, meaning that our first production facility is now viable.  We’re now looking ahead with confidence and hoping to collect enough funds for a second facility by the end of the crowdsale.  Join our ICO right now! Don't miss the moment!    https://medium.com/zrcoin/zrcoin-hits-3-5-million-target-174d74909453",False
1854,msg19192524,https://bitcointalk.org/index.php?topic=1832477.0,msg19191601,144778,Announcements (Altcoins),2017-05-25 12:50:12,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    Thats more like it, this is what you get when you ride with the big guys",False
1855,msg19194509,https://bitcointalk.org/index.php?topic=1832477.0,msg19189613,144778,Announcements (Altcoins),2017-05-25 14:51:52,Next_Robby,Sr. Member,267,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   but just 1 thought concerned this ""unfair"" issue. if a rate of crypto would be dropped suddenly, nobody would ask about recalculation of this ICO, right? nobody would require to decrease their amount of tokens, right?  not necessary to answer) just think about it",False
1856,msg19194695,https://bitcointalk.org/index.php?topic=1832477.0,msg19188163,144778,Announcements (Altcoins),2017-05-25 15:01:02,Cyndonald,Full Member,180,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"     it's so cool . They have passed the first destination very easily and They are accelerating to reach the final destination. I believe They can reach this final destination. Congratulations, Dev and Team. Very good Job.",False
1857,msg19195191,https://bitcointalk.org/index.php?topic=1832477.0,msg19194695,144778,Announcements (Altcoins),2017-05-25 15:31:41,mellorbo,Hero Member,621,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  If they'd done the minimum so fast then so is the the maximum cap for their ICO and I expect some extra because for sure there will be last minute investors coming. ,False
1858,msg19195937,https://bitcointalk.org/index.php?topic=1832477.0,msg19191601,144778,Announcements (Altcoins),2017-05-25 16:17:53,coinporch,Sr. Member,714,252,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,    great result i believe its could be break 5 million until the end of ICO ..,False
1859,msg19196463,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 16:54:33,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Congrats team!  But what will happen if the invested money between $3.5-7m at the end? 3.5 for the first plant. It's done. Will you refund rest of the amount or you have some efficient plans for you and investors?,False
1860,msg19164494,https://bitcointalk.org/index.php?topic=1832477.0,msg19142679,144778,Announcements (Altcoins),2017-05-23 21:41:22,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   What did you do to get your account banned and disabled on TVE???,False
1861,msg19164728,https://bitcointalk.org/index.php?topic=1832477.0,msg19143023,144778,Announcements (Altcoins),2017-05-23 22:02:21,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  No one can say for sure, irrespective of the way the cryptocoins swings with volatility, we are hopeful there will be a steady appreciable increase in the value of this coin over time because the underlying fundamental and roadmap for the development of this project is being the only commodity project backed with blockchain is vital.",False
1862,msg19164893,https://bitcointalk.org/index.php?topic=1832477.0,msg19164494,144778,Announcements (Altcoins),2017-05-23 22:16:14,Kang TB,Sr. Member,658,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   i think he break the Terms and Conditions of The viral exchange and if anybody who break the rule of course their account will be banned as i know TVE service is the best way for social media bounty,, many project succed with TVE services,,",False
1863,msg19165134,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 22:37:28,soloasi,Sr. Member,474,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"uhmm, seems interesting this ICO, and its is on WAVES token creation, right?",False
1864,msg19165376,https://bitcointalk.org/index.php?topic=1832477.0,msg19165134,144778,Announcements (Altcoins),2017-05-23 23:03:40,22naru,Hero Member,854,501,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,    yes is true is on WAVES and ETH blockchain.  ZrCoin is one  of the early tokens created on waves blockchain ...sounds interesting for me.,False
1865,msg19170844,https://bitcointalk.org/index.php?topic=1832477.0,msg19153796,144778,Announcements (Altcoins),2017-05-24 08:40:25,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   What do you mean? ,False
1866,msg19171947,https://bitcointalk.org/index.php?topic=1832477.0,msg19170844,144778,Announcements (Altcoins),2017-05-24 10:03:47,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Ethereum increase its value from 80$ to 180$. When I joined i took 65 ZrCoin, but now if I join with 1 eth I take 118 ZrCoin. I think ZrCoin follows dollar $ value.",False
1867,msg19172172,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-24 10:18:30,milonite,Member,160,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"what if the ico dosnt reach the 3,5 ml needed for the opening of the plant?",False
1868,msg19172938,https://bitcointalk.org/index.php?topic=1832477.0,msg19171947,144778,Announcements (Altcoins),2017-05-24 11:09:16,bob75coin,Hero Member,728,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  You are right. Due to the volatility of Btc and ethereum, I noticed that latest ICOs set their milestone in fiat currency. This is very good if owned eth or Btc before the rise of these days.",False
1869,msg19173624,https://bitcointalk.org/index.php?topic=1832477.0,msg19158958,144778,Announcements (Altcoins),2017-05-24 11:53:35,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Hi, It is because blockchain technology is safe and transparent for users, each user can see what is sold and what is purchased. The income goes to a separate e-wallet which allows for real-time monitoring of transactions.",False
1870,msg19173654,https://bitcointalk.org/index.php?topic=1832477.0,msg19172172,144778,Announcements (Altcoins),2017-05-24 11:55:27,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    Hello,  If we fail to collect $3.5mil, we will return all funds. But not to worry, we are optimistic that the minimum amount of $3.5mil will be surpassed.",False
1871,msg19173748,https://bitcointalk.org/index.php?topic=1832477.0,msg19172938,144778,Announcements (Altcoins),2017-05-24 12:01:47,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   That means that this is a good time to invest in ZrCoin ICO,False
1872,msg19173899,https://bitcointalk.org/index.php?topic=1832477.0,msg19173654,144778,Announcements (Altcoins),2017-05-24 12:12:35,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I hope the money is raised, am not looking forward to that refund part",False
1873,msg19174136,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-24 12:26:30,dolph,Full Member,158,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,team look like russian mobsters,False
1874,msg19175183,https://bitcointalk.org/index.php?topic=1832477.0,msg19174136,144778,Announcements (Altcoins),2017-05-24 13:36:54,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   this is a serious charge in addition to prejudice the ignorant who believe in the fairy tales !!! because of these accusations and words I feel part of the reason why very often, it is also addressed to the citizens of other nations, who, instead, proves to be of the greatest men and talents in their lives and professions. maybe you are a little person developed to spit insults on the human beings who do not know",False
1875,msg19177575,https://bitcointalk.org/index.php?topic=1832477.0,msg19173654,144778,Announcements (Altcoins),2017-05-24 15:57:48,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  i hope this never happen i wish you to reach the minimum amount,i trust you",False
1876,msg19179363,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-24 17:53:13,immortality,Newbie,40,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,According to current rates they've already collected more than 2.6$mln (roughly)  but stats still show only 2$mln,False
1877,msg19180997,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-24 19:47:09,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"in this period all the ico of high quality are going very well, this economy is growing strong,  and the percentages of earning are fantastic",False
1878,msg19181155,https://bitcointalk.org/index.php?topic=1832477.0,msg19179363,144778,Announcements (Altcoins),2017-05-24 19:59:09,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, you're correct.  And I think that's probably because they converted to usd every unique invesment when it's made.  Other way it doesn't make sense though",False
1879,msg19184129,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-25 00:31:38,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,3.6 mil!!!!,False
1880,msg19152732,https://bitcointalk.org/index.php?topic=1832477.0,msg19152380,144778,Announcements (Altcoins),2017-05-23 07:33:09,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  you can find all the information you need within the white paper, is well explained the mechanism of the buy-back, and all phases of the project                              https://zrcoin.io/files/Whitepaper_ENG.pdf",False
1881,msg19153166,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 08:07:59,enhu,Legendary,1694,1001,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,The awareness campaign as far as i know started a month ahead but it seem not getting much attention base on how much is gathered compare to some projects which collected more than 2 million is just two weeks.  One plant isn't that enough. More plants should be established if we can put more money for this noble project.,False
1882,msg19153203,https://bitcointalk.org/index.php?topic=1832477.0,msg19152380,144778,Announcements (Altcoins),2017-05-23 08:10:55,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  Depends on ICO results,False
1883,msg19153657,https://bitcointalk.org/index.php?topic=1832477.0,msg19152380,144778,Announcements (Altcoins),2017-05-23 08:49:15,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Hi, that will depend on the ICO result",False
1884,msg19153796,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 09:03:15,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,My dashboard shows how different the amount of zrcoin is; When I joined the first day I had 65 ZrCoin. But now if i join again i will have 118. Will ZrCoin calculate after the end?,False
1885,msg19154651,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 10:13:06,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"this project is really interesting, perhaps we now understand the utility of the blockchain and associated to raw materials and production processes of semi-finished products  here you will find the site                                https://zrcoin.io/ref/rD5nsBPLYVZF  here you will find the business plane              https://zrcoin.io/files/business_plan.pdf",False
1886,msg19154676,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 10:15:13,boltz,Legendary,1484,1003,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"It's nice to watch this project grow , I mean ICO is working fine , team is great so yea good choice .",False
1887,msg19154805,https://bitcointalk.org/index.php?topic=1832477.0,msg19153166,144778,Announcements (Altcoins),2017-05-23 10:25:40,Cyndonald,Full Member,180,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, there are some good ICO project which are in pre-sale ICO launching at the present. many investors are focusing on these projects so They can not  join many project at the same time. it will be a big obstacle for this project although this is a quite good for investing.",False
1888,msg19155051,https://bitcointalk.org/index.php?topic=1832477.0,msg19153166,144778,Announcements (Altcoins),2017-05-23 10:45:03,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I think the slow progress is because of the other ICOs going on at the same time, as soon as they end this week, I believe ZrCoin will pick up and raise more than the minimum cap of $3.5mil.",False
1889,msg19155297,https://bitcointalk.org/index.php?topic=1832477.0,msg19148586,144778,Announcements (Altcoins),2017-05-23 11:05:17,iamjustask,Newbie,2,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Just clean your eyes, they were blured by the dust of your promotion campaign.  Quote 4. This question is especially awsome. Did the citizens of Magnitogorsk agreed this project? It's green technology. No wastes. No any harm. It's not required any special agreements with citizens or with somebody else. blah-blah-blah. Please provide full environmental assessment of your project signed by government officials to your future investors and do it in public, not in customer area of your website. Before that you only have some words and pretty green pictures with the word ""ECO"".  Quote Please, don't think, you are the smartest person on Earth and others don't understand anything or scammers. Please, read more detailed our White paper and documents. You shows EBITDA at same level for future 5 years. Lol.  Quote Look at our team and escrows. I don't know anyone from your team and escrow. They are only humans for me.  Quote We have unique technology and want blockchain going to real field and production. Quote http://bitcoinchaser.com/zrcoin Why Set ZrCoin up as an ICO? BC: An ICO takes a considerable amount of time to set up. Why do you think you would be better off launching ZrCoin than investing the time you invested in preparing the ICO in getting a bank to finance the project? ZC: Our project is a venture fund. No, you are a venture fund and your main goal - to fund the money, buyback your color tokens by converted price and achieve your profit from price rising of cryptocurrencies.    All your shitty optimism about running a plant in half of year is a fiction. Not in Russia. Every government control division have a ""control time"" to check your documents and to react, to check your plant, to check your personnel and your company. This control time starts from 2 weeks for very simple procedures and can continuous in month and years for big projects. It called ""russian bureaucracy"". Your company have a status of Limited Liability Company with the capital 78800 RUR (about 1400 dollars in current prices). Not serious.  My main claim about your project: you promise unrealistic time for project implementation of zirconium manufacturing. But your motivation is very clear for me: you are the venture fund and now you want the money in general, zirconium dioxide is your protection screen. You will say again and again: read our docs and give us the money. But your docs are full of water and there is no ecological assessment in public. This is undertalking of serious details. That's why I don't believe you.",False
1890,msg19157710,https://bitcointalk.org/index.php?topic=1832477.0,msg19155297,144778,Announcements (Altcoins),2017-05-23 13:46:10,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Well, I got your point. I ll respond something to this later.  In any way I like this discussion, because it's constructive. And has reasonable questions. So it can be useful for people to read and decide to join or not this project.",False
1891,msg19157733,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 13:47:11,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,New post in our blog.  Something about company shares.  https://medium.com/zrcoin/zrcoin-1-8-million-and-counting-dc0a4c068d05,False
1892,msg19158958,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 15:05:18,bob75coin,Hero Member,728,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,I just found out this project and it seems very interesting. I am reading all the white paper and I understand the need of a crowdfunding. The problem is that I don't really understand why this project need of a blockchain and a cryptocoin?,False
1893,msg19159133,https://bitcointalk.org/index.php?topic=1832477.0,msg19158958,144778,Announcements (Altcoins),2017-05-23 15:16:49,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   It is a new way to have loans from people and not from bank. I think is a good idea to use blockchain technology, every financial assets will be inside a blockchain in future.",False
1894,msg19162750,https://bitcointalk.org/index.php?topic=1832477.0,msg19127183,144778,Announcements (Altcoins),2017-05-23 19:21:43,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  so they start again...this is a very very good news...,False
1895,msg19162803,https://bitcointalk.org/index.php?topic=1832477.0,msg19153166,144778,Announcements (Altcoins),2017-05-23 19:25:53,thepo1m,Hero Member,658,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, the campaign started early but currently the market is saturated with many ICOs unless the team member are well known in the spce with good idea it willbe difficult to get excess funds",False
1896,msg19162933,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 19:36:10,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,EncryptoTel ico got 2 million Waves MobileGO ico almost got 1 million Waves.  ZrCoin ico below 100k Waves.  I think Waves community will make an surprise attack on this too,False
