id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
423,msg50128968,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-12 11:39:49,memii,Legendary,1372,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,May be some miracle happens and seeing them coming back from somewhere. All this is very strange and mysterious way they just went off at once but keep waiting until solid news comes out is bets strategy. I see everyday more and more people are joining their telegram but there is nothing new except admin is also waiting for response from team.,False
424,msg50133259,https://bitcointalk.org/index.php?topic=5036025.0,msg50124265,28131,Announcements (Altcoins),2019-03-12 17:07:49,cbw,Sr. Member,882,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I think they collected the amount in 10-20 times less or maybe even 30-50 times less. Pay for the listing and sold tokens to collect more money from people.,False
425,msg50134437,https://bitcointalk.org/index.php?topic=5036025.0,msg50128968,28131,Announcements (Altcoins),2019-03-12 18:41:45,Police Indo,Full Member,566,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I hope everyone is calm, they will come back after spending money on holiday  they deserve it after the hard work of promoting the ICO lol Just making a small survey, do you still trust this project when they come back?",False
426,msg50135541,https://bitcointalk.org/index.php?topic=5036025.0,msg50133259,28131,Announcements (Altcoins),2019-03-12 20:18:44,asdlolciterquit,Hero Member,1162,517,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   wait, wait, wait! 10 times less is 2 million dollars and it's already a small amount, 50 times less is 400k dollars! It's...nothing!  Why do you think that they have collected so few money?",False
427,msg50038589,https://bitcointalk.org/index.php?topic=5036025.0,msg49998411,28131,Announcements (Altcoins),2019-03-06 03:38:40,princehandsome,Full Member,574,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  very funny isn't it , they go on vacation while the development about of the project isn't there and the team can't be contacted. I new first saw the behavior of the team in this project. I just hope that after they go on vacation, info about the development on this project can be updated.",False
428,msg50038805,https://bitcointalk.org/index.php?topic=5036025.0,msg50016844,28131,Announcements (Altcoins),2019-03-06 04:06:20,Amel,Legendary,1442,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   At least they have spent part of it to pay for the holidays at least we know who is on the team and give a red flag and never followed them on other projects,False
429,msg50040355,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-06 07:06:34,jtalk,Legendary,1610,1004,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,In telegram is silence as well even if they are busy with development it takes nothing to drop few lines text here or there. It could calm down the people and at the same time prepare them mentally if there are updates in coming days. They preferred to keep complete silent and if whole team went on vacation that isn't understandable. How they can leave things like this by professional point of view.,False
430,msg50043723,https://bitcointalk.org/index.php?topic=5036025.0,msg50016844,28131,Announcements (Altcoins),2019-03-06 12:12:04,CryptoTech_,Full Member,714,106,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Are you sure they really raised that much money? do you see the money directly? in their wallet or wherever it is I guess if they really collect that much money they won't just leave,False
431,msg50044682,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-06 13:28:02,burky156,Full Member,644,112,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"We have worked very hard for the Athero project in months but after the ICO finishes and they collected nearly $20 millions, they just gone away. The telegram channel blocked for messages and we, bounty hunters never get replies. They promised to us to pay on 20th of February but there is no sound from them. It's been 45 days since the ICO finishes and our hopes is dying. We need help because we want our rights! I hope the devs turns back to us and pay our coins because we earned it..",False
432,msg50044706,https://bitcointalk.org/index.php?topic=5036025.0,msg50043723,28131,Announcements (Altcoins),2019-03-06 13:29:44,igotbanned2018,Newbie,22,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   The ICO Bench says that and i would trust them. $19,957,618 is the right ammount. https://icobench.com/ico/athero",False
433,msg50044829,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-06 13:38:34,crairezx20,Legendary,1526,1044,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I think someone should take an action and bring this issue to scam accusation so that all bounty hunters and other members of this forum aware of this.  I don't see any address from the listed bounty hunter on athero spreadsheet receive a token from this project.  Since they already stated that they are on vacation that supposedly they should develop this project.  Look at the images from OP almost those images are fake as what I see they just photoshop the image just to fool people.  Edit: I'm sorry but I think I need to give him negative feedback first until they can prove that they are not a scammer. I'll remove the negative feedback until we receive our bounty token.,False
434,msg50045371,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-06 14:18:45,bigcash2011,Sr. Member,896,258,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"This is pathetic situation personally i have not seen any serious project not responding like this and this is not a good sign for the project, i still hope they will be back and fulfil their obligations if not we can contact exchanges and ask for team's and company's kyc documents to trace them.",False
435,msg50050814,https://bitcointalk.org/index.php?topic=5036025.0,msg50040355,28131,Announcements (Altcoins),2019-03-06 21:26:11,cbw,Sr. Member,882,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Whole team went on vacation? It is ridiculous, but OK - than why someone from the team cant post few lines of text in social media or in telegram group, I cant understand this. Maybe they all went to a deserted island",False
436,msg50055228,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-07 07:06:09,kenadzen,Newbie,336,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,To me it's disheartening and disgusting for a team to have promised and then failed to fulfill their own part of agreement. Bounty hunter worked day and night to make sure this project becomes a success and success was recorded already.  For team to now pay the bounty hunter their share is and now difficult. These so called team lacked integrity. They are out there to scam millions of people beware of them you can check out their pictures on the website. They are bad people,False
437,msg50055352,https://bitcointalk.org/index.php?topic=5036025.0,msg50050814,28131,Announcements (Altcoins),2019-03-07 07:18:56,Midaktai,Member,336,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Is it true that at this time the whole team left asking for a clear explanation so that we all do not misunderstand and most importantly continue to follow further developments,False
438,msg50058265,https://bitcointalk.org/index.php?topic=5036025.0,msg50050814,28131,Announcements (Altcoins),2019-03-07 12:07:08,Script3d,Hero Member,1022,503,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  it's really suspicious how they handle the situation, it would be fine for me they will announce that distribution will be delayed, instead they went silent, and disabled chat in the official telegram group.",False
439,msg50062786,https://bitcointalk.org/index.php?topic=5036025.0,msg50058265,28131,Announcements (Altcoins),2019-03-07 17:49:04,Amel,Legendary,1442,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I'm sure one of them saw this discussion but just smiled and left, guess what their reason is when they come back here   ",False
440,msg50067457,https://bitcointalk.org/index.php?topic=5036025.0,msg50062786,28131,Announcements (Altcoins),2019-03-08 03:36:39,princehandsome,Full Member,574,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I look forward to their surprise if they really have finished their vacation or disappear, I am also sure one of them continues to see this discussion but I do not know when they will open the group chat again and explain everything. this is a joke and very funny from the Athero team.",False
441,msg50069490,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-08 08:02:06,Hullo,Hero Member,980,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I don't to reach at any conclusion even something is not looking good. There is no doubt even if they are in vacation or wherever they ran right now they have eye on this thread. If they had to return they were replying here to calm down the situation when everyday more and more people are showing restlessness. I hope we all are wrong and they are around and are really busy to surprise us all.,False
442,msg50070109,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-08 09:04:34,lamacchia,Jr. Member,343,4,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"This situation makes many people nervous and panicked, the team really assumes many things. As partitions, you can only wait and be patient, then hope everything is fine.",False
443,msg50071176,https://bitcointalk.org/index.php?topic=5036025.0,msg50070109,28131,Announcements (Altcoins),2019-03-08 10:44:49,Smitty Werben Man Jensen,Full Member,476,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I agree with you and it is indeed a natural thing if people feel nervous and panic I think we also cannot do anything but remain patient and wait,False
444,msg50074756,https://bitcointalk.org/index.php?topic=5036025.0,msg50071176,28131,Announcements (Altcoins),2019-03-08 15:56:19,Script3d,Hero Member,1022,503,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  it's natural if you feel uneasy, people are panicking because the team refuse to communicate with their community, that would be fine for me if they delayed the distribution of bounty, we can only wait at this moment as we can't do anything about the situation.",False
445,msg50077176,https://bitcointalk.org/index.php?topic=5036025.0,msg50074756,28131,Announcements (Altcoins),2019-03-08 19:20:18,Mediator,Legendary,1442,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   One thing, If the team refuse to communicate with their community, the team to try to avoid investors from the influence of community. This is maybe.",False
446,msg50081886,https://bitcointalk.org/index.php?topic=5036025.0,msg50067457,28131,Announcements (Altcoins),2019-03-09 05:31:59,Amel,Legendary,1442,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,    Investor confidence in ATHERO began to fade and it's very difficult for them to change this situation,False
447,msg49878732,https://bitcointalk.org/index.php?topic=5036025.0,msg49878506,28131,Announcements (Altcoins),2019-02-23 08:30:42,johnleo,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  ah finally you are online, this such a relief for us. As a bounty hunter maybe I am still patient with your promise, what I want most maybe the new exchange and please open your telegram main chat group and make forbidden to talk bounty there because we already have telegram bounty group. I think most of us want to get the newest information from there.",False
448,msg49878868,https://bitcointalk.org/index.php?topic=5036025.0,msg49878506,28131,Announcements (Altcoins),2019-02-23 08:44:28,lamacchia,Jr. Member,343,4,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Surely the participants will be patient until April 20, I will also wait for the latest developments from Athero. Is there any other interesting event that can attract people to Athero?",False
449,msg49885071,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-23 16:41:09,bigcash2011,Sr. Member,896,258,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"It is really good to hear from official account it will definitely relieve the panic and fud especially in bounty hunters. I will suggest the team to be proactive and improve their communication on all medias including forum, social media pages and also telegram.",False
450,msg49890479,https://bitcointalk.org/index.php?topic=5036025.0,msg49878506,28131,Announcements (Altcoins),2019-02-24 01:15:25,AzamNurWahid,Member,364,12,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  can you tell me what date the first distribution will take? and which campaign will begin? because I found this on telegram Quote Team was busy in the past day for meeting in UK.  Also the team forgot the contact phone for telegram so they don't online in 1week and i manage it !  About bounty: 👇👇👇  The team will have a meeting tomorrow in the office after that they will talk about bounty. Distribution is ongoing until febuary 20 to april 20 !  So keep in touch ! Don't spread negative words! it was written February 22 and there should now be an answer,False
451,msg49891188,https://bitcointalk.org/index.php?topic=5036025.0,msg49885071,28131,Announcements (Altcoins),2019-02-24 02:55:31,Nemonemo,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Yes, I strongly agree with what you say, indeed we all have to improve communication between all members both on the telegram, in this forum and others because if communication is always intertwined it will be fine",False
452,msg49895199,https://bitcointalk.org/index.php?topic=5036025.0,msg49878506,28131,Announcements (Altcoins),2019-02-24 10:12:57,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Yeah fine but you should be active on telegram because members posting negative comments about Athero project. After your post we can wait little more and hope so you will make announcement very soon and also want to why you are in London right now, for what? Official Athero group lock for members and we can't post anything there.",False
453,msg49896804,https://bitcointalk.org/index.php?topic=5036025.0,msg49866220,28131,Announcements (Altcoins),2019-02-24 12:15:32,asdlolciterquit,Hero Member,1162,517,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   i really don't know how this bounty will end (i was on it, off course), but i see that community/bounty hunters, always think the worse right now.  We have been fooled so many times...  Fingercross for athero!",False
454,msg49927447,https://bitcointalk.org/index.php?topic=5036025.0,msg49895199,28131,Announcements (Altcoins),2019-02-26 11:46:14,Amel,Legendary,1442,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   This will be a negative image for the team when the new project ignores the community even if only temporarily I don't see a bright future here maybe,False
455,msg49932473,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-26 17:41:47,cbw,Sr. Member,882,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Today one of telegram admins say that one of the team members not reponding to the messages and closed main chat group. Waiting for any news from the team...,False
456,msg49941565,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-27 09:51:49,crairezx20,Legendary,1526,1044,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,It seems that op is monitoring this with alt account or maybe who posting here also his account?    As he said that we need to wait but no address who receive their bounty until now started from February 20 as their promise but no one receives bounty reward.  I just checked the 2 exchanges with small amount of token which gives me doubt that they just put the small amount just to have this token value.,False
457,msg49952708,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-28 01:46:21,AzamNurWahid,Member,364,12,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"this is surprising and see etherscan, they send a large number of tokens in one wallet do you think that is wallet of one of investors or one of teams that wants to sell? until now there has been no news on the telegram and now it is late February",False
458,msg49963273,https://bitcointalk.org/index.php?topic=5036025.0,msg49952708,28131,Announcements (Altcoins),2019-02-28 17:58:18,Amel,Legendary,1442,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   It is not known who owns the address but the exact address is like getting ready to sell tokens around 1 million tokens will be sold Let's assume the tokens are sold before the bounty is distributed lol,False
459,msg49966723,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-28 22:59:20,MasterCATZ,Full Member,426,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I think it’s so disrespectful to deal with the participants in this way, I mean, you write in the telegram that the team is very busy at the meeting, but it cannot last 24 hours a day and you had to worry about the community in advance, I think the team could at least write a brief message to administrators for all these days so that there is no such excitement.",False
460,msg49973165,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-01 12:10:44,kudil,Member,700,29,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I saw many bounty participant always ask ""When distribution??"" in Official Telegram Group for many times before, It's so annoyed because it has announced before about that on bounty group. I guess this is one of the reasons admin was closed comment on telegram group (other than teams in vacation). But yes, I also hope they will open it soon, and take firm action for spam questions, because we need disscussion of Athero Project.",False
461,msg49994024,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-02 23:29:09,MasterICO,Newbie,79,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,My question is those team pictures are real or they just source from social media if these people are trying to scam you as bounty hunters you can post those picture and shame those people im sure that if you bounty hunters doing this share it will reach the country of origin of those scammers.,False
462,msg49994183,https://bitcointalk.org/index.php?topic=5036025.0,msg49966723,28131,Announcements (Altcoins),2019-03-02 23:53:15,kateycoin,Full Member,728,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I saw that many bounty hunters are worried because the team are not online for a week. If they are busy maybe they give some announcements for the bounty hunter who waits their reward. We all know that every project development it will not finish in 24hrs so maybe give the team a time but also team consider the bounty hunters that help them to make their project known.,False
463,msg49995928,https://bitcointalk.org/index.php?topic=5036025.0,msg49994183,28131,Announcements (Altcoins),2019-03-03 04:18:15,Amel,Legendary,1442,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   be a big question what did they do for more than a week? Is their activity not worth publishing? leaving the project under construction is a joke,False
464,msg49996206,https://bitcointalk.org/index.php?topic=5036025.0,msg49995928,28131,Announcements (Altcoins),2019-03-03 05:00:09,CryptoTech_,Full Member,714,106,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  they went on vacation, so there was no info about the development of the project to update, maybe the only ones that could be updated were their vacation photos ",False
465,msg49998411,https://bitcointalk.org/index.php?topic=5036025.0,msg49996206,28131,Announcements (Altcoins),2019-03-03 09:05:03,Free1bitco.in,Hero Member,1273,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,    I don't know what words are appropriate to describe their behavior is really a joke  This is really beyond professional behavior also a small picture of ATHERO in the future,False
466,msg50016844,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-03-04 13:53:34,nira09,Full Member,756,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I hope they don't waste the funds they collect, $ 19,957,618 USD is a lot of money. better they immediately distribute the bounty tokens and do their jobs well.",False
467,msg49755233,https://bitcointalk.org/index.php?topic=5036025.0,msg49749642,28131,Announcements (Altcoins),2019-02-15 14:48:30,iphone5s,Full Member,547,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,    Thank you for the explanation you gave in detail like this. Some people can't wait to wait for their payments and sell to make a profit for them.,False
468,msg49756529,https://bitcointalk.org/index.php?topic=5036025.0,msg49755233,28131,Announcements (Altcoins),2019-02-15 16:12:24,Nemonemo,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I also want to thank you because with that information we can know when the distribution will begin and most importantly for now we can't help but be patient,False
469,msg49777976,https://bitcointalk.org/index.php?topic=5036025.0,msg49755233,28131,Announcements (Altcoins),2019-02-17 00:58:46,restuibu,Full Member,700,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  But unfortunately all bounty hunters must be more patient to get money because what I read on telegram, distribution will last for 60 days so in my opinion maybe in 1 week only a few participants will get tokens",False
470,msg49781340,https://bitcointalk.org/index.php?topic=5036025.0,msg49777976,28131,Announcements (Altcoins),2019-02-17 07:24:55,CryptoTech_,Full Member,714,106,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I think 60 days is a reasonable time because there are many projects that slow down distribution for months, and after all, following a bounty is not a little so it doesn't matter if the distribution lasts for 60 days",False
471,msg49782924,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-17 09:41:41,Xandan,Hero Member,1106,502,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,All this is very vital time for team as they are working hard to get the exchange listed on CMC to get some kind of recognition and to appear among other exchanges as choice. They have good bounty distribution plan which isn't my business but still give suggestion. My stance will be to complete the distribution as soon as possible to let the market stable in short term as well.,False
472,msg49783754,https://bitcointalk.org/index.php?topic=5036025.0,msg49756529,28131,Announcements (Altcoins),2019-02-17 10:39:28,Garrisene,Newbie,9,2,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  This isn´t the full info. You can find it at their Telegram channel. Bounty distribution will start 20th February and end 20th April. (whole distibution period will take sixty days),False
473,msg49784063,https://bitcointalk.org/index.php?topic=5036025.0,msg49781340,28131,Announcements (Altcoins),2019-02-17 11:00:41,Nemonemo,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  True, what you say is that I think 60 days are still understandable and that it is still normal because if the distribution goes on for months, it's certainly quite troublesome",False
474,msg49786890,https://bitcointalk.org/index.php?topic=5036025.0,msg49756529,28131,Announcements (Altcoins),2019-02-17 14:11:19,iphone5s,Full Member,547,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Only that can be done at this time to wait for the distribution to be done and hope that the coins don't experience a bad decline for all those who have participated in this project.,False
475,msg49796560,https://bitcointalk.org/index.php?topic=5036025.0,msg49742411,28131,Announcements (Altcoins),2019-02-18 03:17:45,restuibu,Full Member,700,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  this is very good news because livecoin is one of the exchanges that has a large trading volume ... but is there any news when they will list THO there,False
476,msg49798488,https://bitcointalk.org/index.php?topic=5036025.0,msg49781340,28131,Announcements (Altcoins),2019-02-18 07:28:28,btcyoda,Member,644,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Yes, you are right while other companies are failing to distribute the token on the specified time but these people are giving a specific time for the distribution. So companies are not even paying to the bounty hunters after raising enough money in crowd sales.",False
477,msg49799042,https://bitcointalk.org/index.php?topic=5036025.0,msg49796560,28131,Announcements (Altcoins),2019-02-18 08:16:50,Prime Gold,Sr. Member,616,251,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Hi he's not talking about exchanges livecoinwatch is different from livecoin.net he talked about rating and volume So far there have been no new exchanges,False
478,msg49805612,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-18 15:49:28,brother3,Hero Member,980,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,https://coinlib.io/coin/THO/Athero The Athero Token has been added to the CoinLib info resource,False
479,msg49843818,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-21 01:21:52,AzamNurWahid,Member,364,12,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"it seems that they are delaying distribution for bounty hunters, who previously they said if the distribution will be carried out on February 20 but until now I haven't seen bounty hunters get pay their payments https://etherscan.io/token/0x64fa5d4fafa693d4b9f4e16fbdd1ac0e30b048b2",False
480,msg49844233,https://bitcointalk.org/index.php?topic=5036025.0,msg49843818,28131,Announcements (Altcoins),2019-02-21 02:37:59,beami,Full Member,602,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Be patient, plan 60 days, so maybe gradually wait until April 20. A long journey to wait for the token to reach the wallet, only hopes that the token will be worth more so that it is not in vain in waiting. Continue to the other performance, while waiting for the distribution turn, for the Athero which are already listed on the exchange?",False
481,msg49863068,https://bitcointalk.org/index.php?topic=5036025.0,msg49843818,28131,Announcements (Altcoins),2019-02-22 08:02:33,brokens,Sr. Member,728,251,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I see the duration of distribution is running going up to 60 days and indeed they say if the of date February 20 distribution will start but it seems that it hasn't been done yet. be patient because sooner or later your token will soon be in your wallet.,False
482,msg49866220,https://bitcointalk.org/index.php?topic=5036025.0,msg49863068,28131,Announcements (Altcoins),2019-02-22 12:19:52,crairezx20,Legendary,1526,1044,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  It looks like they don't have plan to distribute the token. Look at the activity of the owner of this thread below    Last activity is February 1 and every post here on the forum have no response from the OP.,False
483,msg49867296,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-22 13:36:20,bigcash2011,Sr. Member,896,258,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I think it is very important for the dev to comeup and post a detailed update for the community about what is going on with the peoject and when do they plan to distribute the bounty rewards as well.,False
484,msg49872084,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-22 19:12:44,halyavshik,Member,174,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"another scam? I don't want to scare the community, but it smells like it...",False
485,msg49875606,https://bitcointalk.org/index.php?topic=5036025.0,msg49872084,28131,Announcements (Altcoins),2019-02-23 02:10:29,Amel,Legendary,1442,1001,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   It's not final because the telegram admin said they were on vacation, I hope it's not forever lol Until now the price of THO tokens is still stable",False
486,msg49878506,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-23 08:12:09,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Bounty hunters, please be patient. Athero tokens from bounty campaign will be distributed until 20th April 2019.",False
487,msg49567514,https://bitcointalk.org/index.php?topic=5036025.0,msg49544917,28131,Announcements (Altcoins),2019-02-03 16:12:55,nira09,Full Member,756,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  THO tokens are listed on the Mercatox and Crex24 exchanges. the total token burned was very large, 736,028,750 THO. So how many Total Supply THO tokens are currently available?",False
488,msg49629005,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-07 15:40:16,Mary Laura,Newbie,135,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,#Proof of authentication  Bitcointalk username: Mary Laura  Bitcointalk URL: https://bitcointalk.org/index.php?action=profile;u=1593181  content link: https://www.linkedin.com/pulse/athero-katejatun-kubera-/?published=t https://steemit.com/cryptocreativity/@nesa1998/athero https://www.blogger.com/blogger.g?blogID=4728974358351717682#allposts/postNum=0   Telegram username: @nisa1998   Eth address :0xD91654dE1dfc0da02EC5BE210A9B06F7374340F4,False
489,msg49632129,https://bitcointalk.org/index.php?topic=5036025.0,msg49567514,28131,Announcements (Altcoins),2019-02-07 19:14:38,Prime Gold,Sr. Member,616,251,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"    I think the admin has posted this right above your comment, Circulating supply is reduced to 1 263 971 250 THO previously the total supply was 2,000,000,000 THO",False
490,msg49636469,https://bitcointalk.org/index.php?topic=5036025.0,msg49632129,28131,Announcements (Altcoins),2019-02-08 03:34:24,nira09,Full Member,756,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"    sorry, I missed it, maybe I was too hasty in reading. thank you for informing me.",False
491,msg49636882,https://bitcointalk.org/index.php?topic=5036025.0,msg49566479,28131,Announcements (Altcoins),2019-02-08 04:38:59,rosmerius,Member,490,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"    Waiting and looking for other projects and hoping to find something like Athero, the development of Athero does look active and good, every step of the way provides progress and certainly will become a popular token.",False
492,msg49638592,https://bitcointalk.org/index.php?topic=5036025.0,msg49636882,28131,Announcements (Altcoins),2019-02-08 07:58:46,vindermarch,Member,378,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I also like this project, always hope THO can be a good and popular token.",False
