id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
155,msg20578188,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-03 03:10:30,CjMapope,Legendary,1386,1037,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"all these newbie shills and all i see is just another money grab :/ here's yet another throwing out 10 red flags, do your research guys, the shills are STRONG The idea has been done, it's like LBRY, an incentive network for creators and shit, but you are taking 5 mins to make a token so theres less work making an actual chain involved  Garbage, plain and simple",False
156,msg20602790,https://bitcointalk.org/index.php?topic=2028187.0,msg20578188,11584,Announcements (Altcoins),2017-08-04 01:34:10,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Hey,  Not sure what you are rambling about, we are creating a chain from scratch using tendermint. We have been working relentlessly on this project for the last 5 months, after several setbacks. I would advise everyone to do their research indeed, and have a personal chat with the team. We aim to be as transparent and open about our intentions as possible. We WILL answer any and all questions, even the tricky ones.  You don't have to believe us, it is your right to question every project. But just spewing random nonsense on this thread is a bit counter constructive. Why not share exactly why you think this would be a money grab? Why not come up with arguments why you think like you do? If you think we are doing something wrong, please enlighten us so we can adjust our ways. After all, we are all working in and on this brave new world of blockchain and crypto's.  We have a working alpha, we have a supportive community, and a strong team. We welcome constructive criticism, heck we NEED constructive criticism. But just mindlessly bashing our project with baseless accusations is not helping anyone to be honest.",False
157,msg20602796,https://bitcointalk.org/index.php?topic=2028187.0,msg20577328,11584,Announcements (Altcoins),2017-08-04 01:34:58,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   We will announce our bounty program in the coming days!,False
158,msg20603634,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-04 02:48:05,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   What kind of extra information are you looking for? Please let us know and we will try to explain everything you think is missing!,False
159,msg20738125,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-09 11:44:59,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],The Peerity bounty campaigns have just been announced:  Translations and article bounty: https://bitcointalk.org/index.php?topic=2075548.0  Twitter bounty: https://bitcointalk.org/index.php?topic=2075264.0  Signature bounty: https://bitcointalk.org/index.php?topic=2075568.0,False
160,msg20742568,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-09 14:41:49,Kolder,Hero Member,896,500,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],How much is the price per token??,False
161,msg20754309,https://bitcointalk.org/index.php?topic=2028187.0,msg20742568,11584,Announcements (Altcoins),2017-08-10 01:52:52,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   At this point we are looking to do a staggered approach to our public crowdfund. More information regarding the crowdfund will be made available in the coming days. We will keep this thread updated with all the new information!,False
162,msg20756857,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-10 05:21:12,heelzkinu,Full Member,137,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Hey Thank You for sharing this valuable information with us. And yes I'm waiting for bounty programs too,False
163,msg20202272,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-07-18 03:03:07,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"[ANN]PEERITY.IO: The Social Network 2.0    CONNECT | CREATE | CONTRIBUTE     Peerity's Pre-sale is Live! Tokens are being sold via an ethereum smart contract (ERC20) that has passed an extensive third-party audit.   1 ETH = 1500 peer tokens   Compatible with all ERC20 Wallets.   Send ETH to Peerity’s address from your Ethereum Wallet in order to be credited.   Please see the pre-sale page for more information. What is Peerity.io?    Peerity is a revolutionary social network and a community building tool that puts your well being, happiness and privacy ahead of ad revenue and data mining.   We want to bring back the genuine human connections and interactions, add real value to your social and professional life, and sparkle a change in the social media landscape.   Whether you are a new rock band on their way to fame, an artist throwing an expo, a blogger looking to share and help others, or a company crowdfunding a new product, Peerity.io offers you endless possibilities to organize, initiate, create and make a difference, all while getting rewarded for your positive input.   Why Peerity.io?  With Peerity you no longer need to watch endless ads, low-quality clickbaits, and fake news. Our content assessment algorithms and super moderators promote a positive, valuable and pro-social content and interactions.[\B]   You, your habits and your friends stop being a product exploited by big tech giants. You get back control over your data and your copyrights, and have an equal vote when it comes to the future of the network.   You get rewarded for your pro-social positive content, initiatives, events and participation both online and offline     How will it work?  Peerity will look and work a lot like the traditional social media, where you make an account, and join interest groups, and share, post, or like.   Under the hood the platform will run on a Tendermint blockchain solution which means that the activity on the platform will drive the production (minting) of Peerity tokens which will then cover the maintenance costs (5%), peer nodes operators and delegators (30%), stake pool (5%) and the rewards for contributing users (60%).   Users will earn Peerity tokens based on their participation in online and offline events, and their input in form of original content or positive interactions on the platform.   The tokens will serve as an in-platform currency used for voting on platform features, crowdfunding initiatives, tipping other users, and buying products and services. They will also be available to exchange for cryptocurrency at the standard, compatible exchanges, list of which will be announced at a later date.   THE PEERITY NETWORK    The Peerity blockchain runs on Tendermint. We decided to use Tendermint because of its superior speed and BFT (Byzantine Fault Tolerance) consensus engine. It also allows us to make our blockchain flexible and dynamic, not just for us but towards other existing projects as well.   Peer Servers are the validators in our Tendermint-based blockchain. They are responsible for committing new blocks on the chain. The amount and selection of Peer servers is done by Peerity Inc. If you are interested in becoming a Peer server operator, get in contact with us at info@peerity.io   The access to our alpha and beta testing networks will be based on first-come, first-serve basis, reserved for Peer server operators and participants of the private and public crowdfunding rounds. Invitations will be sent on a first-come, first-serve basis.   THE PEERITY TOKEN  Peerity uses a native crypto token to reward pro-active members for their participation in the building of their communities and the platform  The Peerity token can be used for voting on platform features, crowdfunding projects or purchase items on the Peerity platform, giving it an inherent usability.  The token will also be available for an exchange at the cryptocurrencies market, with the list of compatible exchanges to be announced at a later date.  To ensure survival and a steady growth of the platform the tokens will have an adaptable minting rate based on activity level of the platform. This means fewer tokens will be minted into the system with the lower activity taking place.  During alpha and beta stages, we will minimize the token supply rate as much as possible, and test the overall scalability and the functionality of the model.     The Peerity token supply will be created through two processes.  1. An initial pre-allocation of 100 million tokens in the initial block of the blockchain which will be used for the crowdfunding campaign of the Peerity platform. 2. An ongoing creation of tokens through our Distributed Proof of Stake system based on the Peerity platform’s activity level. The more activity there is on the network, the more tokens will be created.   The initial Peerity token allocation is 100 million token, generated in the genesis block. These 100 million are distributed accordingly:    The Peerity Team    The team behind Peerity.io have an extensive combined background in blockchain development, data center networking, finance, and project and community management. We have experience building websites handling millions of daily visitors and operating data centers serving millions of customers for global multi-nationals. Our team is growing rapidly and we are always on the lookout for highly skilled professionals to strengthen our project. If you have any interest in collaborating in any way to the Peerity project, please reach out to us at info@peerity.io.     The Peerity Crowdfund      The Peerity token pre-sale is open NOW and offers 20 million tokens at a ground floor level price ~20c (1 ETH = 1500 PEER).   Token pre-sale start date: November 1, 2017  Token pre-sale end date: November 30, 2017   The pre-sale will be based on an Ethereum ERC20 token, which will be redeemable for our native Peer tokens after the Peerity beta platform launches, spring 2018.   The public crowd-sale with exchange rates 1ETH = 750-1000 PEER will start on the 1st of Feb 2018.   The total market cap for both pre-sale and crowd-sale campaigns is set at $36million USD with a maximum supply of 100 million PEER tokens.   Peerity Timeline   Peerity Resources   Official Peerity Website Peerity Whitepaper Peerity Crowd-sale General Info How to get your PEER token today Peerity Blog Peerity Steemit Account Peerity Twitter Account Peerity Facebook Account Peerity Linkedin Account Peerity Discord Channel Peerity Telegram Channel Tendermint Official Website   Peerity Bounty Program   If you have an audience interested in emerging cryptocurrencies or alternative social media based on mindful, healthy human interactions contact us at hello@peerity.io We offer free Peerity token bounties for influencers.   This post will be updated as more news becomes available.   [/list]",False
164,msg20202302,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-07-18 03:07:06,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],RESERVED,False
165,msg20202392,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-07-18 03:16:18,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Reserved for future updates, Because Bitcoin talk requires that ANN posts are made from an an active account the account morlun was purchased from a user who had an account we could use.  From here on out all official Peerity statements will be made from this account. Please direct all replies to this Post to the  Peerity account or to info@peerity.io . Thank you for you interest in our project!",False
166,msg20203397,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-07-18 04:51:23,virtualgrowth,Newbie,36,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Great to see!  Look forward to peerity.  Congrats also to jacobts for being involved.  Best to Peerity and its team, virtualgrowth",False
167,msg20204249,https://bitcointalk.org/index.php?topic=2028187.0,msg20203397,11584,Announcements (Altcoins),2017-07-18 06:02:47,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   Thank you! We are excited to make this into a reality with the support of the community.,False
168,msg20206646,https://bitcointalk.org/index.php?topic=2028187.0,msg20202311,11584,Announcements (Altcoins),2017-07-18 08:38:37,topbitcoin,Hero Member,840,504,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],    Ahh sorry i didnt see that.. Its ok good luck with your project,False
169,msg20211749,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-07-18 13:08:01,Mr-Dark,Newbie,35,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Good to see the official announcement. I am very active on steemit you can find me as @varunsangwan. I'm already in the peerity discord channel as Mr. Dark. My good friend applecrisp alerted me about the Bitcoin talk posting. \,False
170,msg20211825,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-07-18 13:12:14,dqhuang,Full Member,179,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],You have a good preparation to start ICO. I strongly believe that ICO spectiv will be successfu,False
171,msg20212006,https://bitcointalk.org/index.php?topic=2028187.0,msg20211749,11584,Announcements (Altcoins),2017-07-18 13:21:39,BitsifyOfficial,Sr. Member,283,250,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Wow, one of the team members literally said a few posts ago,if you want to reserve a translation, PM them, don't post on this thread...",False
172,msg20529613,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 06:41:56,jznsamuel,Member,122,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"This looks exciting, I've always been one for collaborative communities and like to support and be a part of such initiatives.  All the best to the team, and looking forward to further updates on the bounty and development.",False
173,msg20529714,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 06:48:07,crynvestor,Member,95,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Have been talking a while with some of the founders and developers after a friend of mine told me about them and I'm really psyched about it! Already have some ideas that I could be working out with this platform... Can't wait to help in alpha and beta builds! Will follow this one closely and all of the best luck to the developers!,False
174,msg20529750,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 06:50:07,iefken,Sr. Member,280,250,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Is there already some preview of the 'platform' you're building? Having a difficult time trying to get an idea of the platform you're building regards!,False
175,msg20530641,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 07:46:23,libert19,Full Member,798,110,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"I have been hearing about peerity for few weeks, the concept looks promising. Let's see how it goes. Best wishes",False
176,msg20530792,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 07:55:55,boyprodn,Full Member,218,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],reserved translation to Vietnamese if needed sir. Please PM me,False
177,msg20531109,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 08:12:05,entar pasar,Full Member,217,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"great project i think. but it can be greater if it launch other bounties, not only for translation",False
178,msg20531214,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 08:18:34,lodasama,Member,84,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Though with a slightly creepy name, I'm sure it's an interesting project, they will not make us into zombies, right ?, really interesting idea, I hope this project continues to grow,",False
179,msg20531386,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 08:28:47,addicto,Legendary,1470,1012,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],According to the timeline demo version will come online in this month. Any video presentation about this project this idea is interesting to people around the world through this platform. I would to know more about how this will work.,False
180,msg20534942,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 11:38:43,heelzkinu,Full Member,137,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],I think it's a great social media network community. I'm with it.,False
181,msg20535557,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-01 12:10:58,Sy,Legendary,1302,1001,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Totally loved the idea behind the project. BTW I was wondering that how do you pronounce the name of your project?,False
182,msg20544374,https://bitcointalk.org/index.php?topic=2028187.0,msg20531214,11584,Announcements (Altcoins),2017-08-01 18:49:48,jznsamuel,Member,122,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"     Haha, I think the name is great and apt, especially since it's got 'Peer' in it which gives a sense of community.  And I especially love the logo, would definitely like to know the story behind it's concept.",False
